timestamp,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,force_x,force_y,force_z,torque_x,torque_y,torque_z
0.023357,0,0,0,0,0,0,0,0.0161847099661827,-0.0268170814961195,-0.0945770293474197,-0.0412142015993595,-0.0244228690862656,-0.0111472234129906
0.02436,0,0,0,0,0,0,0,0.0150120127946138,-0.0261520948261023,-0.0963960886001587,-0.0381900444626808,-0.0310216695070267,-0.00101092457771301
0.02536,0,0,0,0,0,0,0,0.0166288036853075,-0.0263049826025963,-0.0922747105360031,-0.0424464121460915,-0.0418151095509529,-0.0104836821556091
0.026341,0,0,0,0,0,0,0,0.0171876437962055,-0.027042206376791,-0.0919466242194176,-0.056225597858429,-0.0506146475672722,-0.0142249166965485
0.027312,0,0,0,0,0,0,0,0.0240195579826832,-0.0243910364806652,-0.0868941023945808,-0.0457131899893284,-0.083916150033474,-0.00316441804170609
0.028402,0,0,0,0,0,0,0,0.0252146013081074,-0.0231170803308487,-0.0832564607262611,-0.0408810973167419,-0.0831176862120628,-0.000579401850700378
0.029476,0,0,0,0,0,0,0,0.0261056758463383,-0.0205482169985771,-0.0834593176841736,-0.0267467573285103,-0.0810461714863777,-0.000540316104888916
0.030354,1.33935928344727,1.09833896160126,1.39331352710724,-0.00983436964452267,-0.0343096479773521,0.00387200270779431,-0.999355435371399,0.0244742147624493,-0.0208296775817871,-0.0855807736515999,-0.0401781052350998,-0.071491077542305,0.00400251150131226
0.03145,0,0,0,0,0,0,0,0.0222525931894779,-0.0222601387649775,-0.0910090804100037,-0.0491920150816441,-0.0713025778532028,-0.00411625951528549
0.032647,0,0,0,0,0,0,0,0.0177037790417671,-0.0214034784585237,-0.0958660542964935,-0.0446981713175774,-0.0517006069421768,-0.0110103264451027
0.033643,0,0,0,0,0,0,0,0.0181819349527359,-0.0226856023073196,-0.0979399532079697,-0.0570891089737415,-0.0578892081975937,-0.0151633024215698
0.034644,0,0,0,0,0,0,0,0.0178436413407326,-0.0287569090723991,-0.100830435752869,-0.0910497009754181,-0.0601373910903931,-0.031942330300808
0.035634,0,0,0,0,0,0,0,0.017928309738636,-0.0288913063704967,-0.105467647314072,-0.0747097358107567,-0.0564525499939919,-0.031332790851593
0.03664,0,0,0,0,0,0,0,0.0201479867100716,-0.0295367836952209,-0.107603326439857,-0.0697756335139275,-0.0551158636808395,-0.0190900713205338
0.037641,0,0,0,0,0,0,0,0.021425899118185,-0.0321310609579086,-0.106230355799198,-0.0796612426638603,-0.0653567761182785,-0.00946677476167679
0.03867,1.33935856819153,1.09832012653351,1.39330971240997,-0.00978026073426008,-0.0344480015337467,0.00413716677576304,-0.999350130558014,0.0201166663318872,-0.031273391097784,-0.106648802757263,-0.0650740712881088,-0.0489292964339256,-0.00899647921323776
0.039358,0,0,0,0,0,0,0,0.0208697412163019,-0.0284944139420986,-0.105035170912743,-0.0511754639446735,-0.0362397357821465,-0.000756427645683289
0.040364,0,0,0,0,0,0,0,0.0233511961996555,-0.0285868998616934,-0.100704163312912,-0.0404503606259823,-0.043579675257206,-0.00929711014032364
0.041436,0,0,0,0,0,0,0,0.0229154825210571,-0.0274484287947416,-0.0990163460373879,-0.0263718385249376,-0.0419586002826691,-0.0106291696429253
0.042426,0,0,0,0,0,0,0,0.0215282887220383,-0.0281126946210861,-0.096968986093998,-0.0176416523754597,-0.0325851067900658,-0.0147775709629059
0.043363,0,0,0,0,0,0,0,0.0212325230240822,-0.0307513047009706,-0.0962034165859222,-0.0151942633092403,-0.0310852974653244,-0.00436455756425858
0.044644,0,0,0,0,0,0,0,0.0222328249365091,-0.033350832760334,-0.0979352295398712,-0.0106502613052726,-0.0433516874909401,-0.00335437804460526
0.045643,0,0,0,0,0,0,0,0.0184743478894234,-0.0354465022683144,-0.103695899248123,-0.0128837041556835,-0.0228104144334793,-0.00186756253242493
0.046644,0,0,0,0,0,0,0,0.0199432969093323,-0.0366008281707764,-0.0980629995465279,-0.0137904118746519,-0.0346248596906662,0.0059247761964798
0.047367,1.33935678005219,1.09831619262695,1.39331924915314,-0.00976872257888317,-0.0343675203621387,0.00386856333352625,-0.999354124069214,0.0230328664183617,-0.0374653227627277,-0.0980425775051117,-0.0168331991881132,-0.0430814325809479,0.00527679920196533
0.048635,0,0,0,0,0,0,0,0.0215990860015154,-0.0389629676938057,-0.0963006988167763,-0.0360792614519596,-0.0373369753360748,-0.00180771946907043
0.049633,0,0,0,0,0,0,0,0.0224812068045139,-0.037355650216341,-0.0954600125551224,-0.0261746104806662,-0.0414213463664055,-0.00203467905521393
0.050627,0,0,0,0,0,0,0,0.0237045213580132,-0.0333563089370728,-0.0931548923254013,-0.0325429886579514,-0.0501855835318565,0.00862358510494232
0.05163,0,0,0,0,0,0,0,0.0204493068158627,-0.0329421386122704,-0.0974226444959641,-0.0441179759800434,-0.0296806395053864,0.00308468192815781
0.052644,0,0,0,0,0,0,0,0.0174998939037323,-0.0318765193223953,-0.100303396582603,-0.0421339012682438,-0.0126627832651138,-0.00232846289873123
0.053643,0,0,0,0,0,0,0,0.019208300858736,-0.0315746814012527,-0.0987109541893005,-0.0408723056316376,-0.0225247368216515,-0.0103516429662704
0.054641,0,0,0,0,0,0,0,0.0183486547321081,-0.0311977844685316,-0.100193083286285,-0.0503829494118691,-0.0233646184206009,-0.0207118391990662
0.055439,1.33934235572815,1.09841394424438,1.39317870140076,-0.00970880500972271,-0.0352068953216076,0.00227523222565651,-0.999330341815949,0.0199320074170828,-0.0338887386023998,-0.0981054157018662,-0.0426871404051781,-0.0359642431139946,-0.0198056623339653
0.056734,0,0,0,0,0,0,0,0.0243488922715187,-0.0339911393821239,-0.101779520511627,-0.0294414721429348,-0.0572181642055512,-0.0265270918607712
0.057664,0,0,0,0,0,0,0,0.0255153104662895,-0.0332179889082909,-0.0991243124008179,-0.0268489364534616,-0.0718069225549698,-0.0188433453440666
0.05867,0,0,0,0,0,0,0,0.0269090719521046,-0.0331399142742157,-0.102992564439774,-0.0299941170960665,-0.0841458290815353,-0.0175140425562859
0.059667,0,0,0,0,0,0,0,0.0269159749150276,-0.0325892306864262,-0.103106051683426,-0.0365836098790169,-0.0800195783376694,-0.00438948720693588
0.060735,0,0,0,0,0,0,0,0.0268893335014582,-0.031733438372612,-0.10464183986187,-0.0428176037967205,-0.0814761370420456,-0.00571604073047638
0.061743,0,0,0,0,0,0,0,0.0255685374140739,-0.0296287834644318,-0.0980293899774551,-0.0524639710783958,-0.0896848142147064,-0.00460179150104523
0.062646,0,0,0,0,0,0,0,0.027813458815217,-0.0266458056867123,-0.0976813137531281,-0.0542341582477093,-0.10634908080101,-0.0110410824418068
0.063436,1.33936011791229,1.09831631183624,1.39331543445587,-0.0100784031674266,-0.0344211794435978,0.0037458804436028,-0.999349653720856,0.0280794184654951,-0.0261106174439192,-0.0971236377954483,-0.0600472688674927,-0.109777480363846,-0.00556343048810959
0.064403,0,0,0,0,0,0,0,0.026203989982605,-0.026226794347167,-0.0948666855692863,-0.0499487482011318,-0.105008900165558,-0.0124301612377167
0.065332,0,0,0,0,0,0,0,0.0237565040588379,-0.0254643429070711,-0.0967665761709213,-0.0553569868206978,-0.0916804969310761,-0.0112171843647957
0.06641,0,0,0,0,0,0,0,0.0206250865012407,-0.0281046070158482,-0.097534567117691,-0.0580942034721375,-0.0648509114980698,-0.0144191533327103
0.067677,0,0,0,0,0,0,0,0.0180738847702742,-0.0303917657583952,-0.0961536914110184,-0.0611388869583607,-0.0426838174462318,-0.00952263176441193
0.068648,0,0,0,0,0,0,0,0.0158144570887089,-0.028007123619318,-0.0934357866644859,-0.034453459084034,-0.0337560251355171,-0.010922871530056
0.069643,0,0,0,0,0,0,0,0.0184025205671787,-0.0309544801712036,-0.0917079374194145,-0.0444472767412663,-0.0371364131569862,-0.00985801219940186
0.070644,0,0,0,0,0,0,0,0.0201221331954002,-0.031234122812748,-0.0922760963439941,-0.0368196256458759,-0.0373715758323669,-0.0218927413225174
0.071634,0,0,0,0,0,0,0,0.0217767953872681,-0.0311641227453947,-0.101741313934326,-0.0324994549155235,-0.0469997748732567,-0.0135284662246704
0.072706,1.33935475349426,1.09831786155701,1.39332520961761,-0.00951195228844881,-0.0343050546944141,0.00395890651270747,-0.999358296394348,0.023911114782095,-0.0306881107389927,-0.0997055843472481,-0.0301831066608429,-0.0598494783043861,-0.0167332142591476
0.073674,0,0,0,0,0,0,0,0.0250386111438274,-0.0316941440105438,-0.098537489771843,-0.0263265706598759,-0.0517924129962921,-0.0224236622452736
0.074727,0,0,0,0,0,0,0,0.0229504741728306,-0.0285491272807121,-0.102491930127144,-0.0170106794685125,-0.0449206754565239,-0.0300945416092873
0.075681,0,0,0,0,0,0,0,0.0219301506876945,-0.0292104817926884,-0.101874358952045,-0.0249987132847309,-0.0359230116009712,-0.0174767524003983
0.076428,0,0,0,0,0,0,0,0.0232910979539156,-0.029556505382061,-0.0955020412802696,-0.0235523283481598,-0.0271862372756004,-0.0283091068267822
0.077735,0,0,0,0,0,0,0,0.0213953927159309,-0.0308364778757095,-0.0998731777071953,-0.0113630536943674,0.000228926539421082,-0.029438704252243
0.078691,0,0,0,0,0,0,0,0.0228583496063948,-0.0314981192350388,-0.103043079376221,-0.0231345184147358,-0.00718437135219574,-0.0163936316967011
0.079691,0,0,0,0,0,0,0,0.0239774398505688,-0.0303642526268959,-0.097598984837532,-0.0182651989161968,-0.00738263130187988,-0.0142400339245796
0.080539,0,0,0,0,0,0,0,0.0250641759485006,-0.0319486744701862,-0.0944656655192375,-0.0206475052982569,-0.0273740589618683,-0.027521625161171
0.081571,1.33935964107513,1.09832584857941,1.39331495761871,-0.0096649331972003,-0.0343549810349941,0.00407756073400378,-0.999354660511017,0.0217308104038239,-0.0327573120594025,-0.0919561386108398,-0.0244054831564426,-0.017888642847538,-0.0192902535200119
0.08289,0,0,0,0,0,0,0,0.0217047706246376,-0.0321714654564857,-0.0944119989871979,-0.0312545448541641,-0.0405496507883072,-0.0178215056657791
0.083741,0,0,0,0,0,0,0,0.0204370208084583,-0.0326363444328308,-0.0952164381742477,-0.0329860150814056,-0.0402571558952332,-0.0298296809196472
0.084748,0,0,0,0,0,0,0,0.0191151574254036,-0.0365170389413834,-0.0968516021966934,-0.0494010969996452,-0.0420765057206154,-0.0237632021307945
0.085717,0,0,0,0,0,0,0,0.0194174963980913,-0.0347792506217957,-0.103099472820759,-0.0318294055759907,-0.0281269699335098,-0.0161468014121056
0.086709,0,0,0,0,0,0,0,0.0233931206166744,-0.0332776978611946,-0.102445311844349,-0.0301408637315035,-0.0476249977946281,-0.0195911675691605
0.087718,0,0,0,0,0,0,0,0.0227769706398249,-0.0356088988482952,-0.0979197397828102,-0.0453969612717629,-0.0372419953346252,-0.0204107463359833
0.088732,0,0,0,0,0,0,0,0.0245314314961433,-0.0351862460374832,-0.0970869511365891,-0.0555029474198818,-0.0421111956238747,-0.021499902009964
0.089884,1.33935987949371,1.0983339548111,1.39331805706024,-0.00993334129452705,-0.0343897454440594,0.00392559356987476,-0.999351441860199,0.0242870673537254,-0.0339227318763733,-0.0970766842365265,-0.053106777369976,-0.0422648265957832,-0.0308534875512123
0.090868,0,0,0,0,0,0,0,0.022317573428154,-0.0329503156244755,-0.0929565280675888,-0.0626856684684753,-0.0343811213970184,-0.0272786840796471
0.091838,0,0,0,0,0,0,0,0.0215987041592598,-0.0330632999539375,-0.0994256287813187,-0.0725123062729836,-0.0394146963953972,-0.0209755674004555
0.092836,0,0,0,0,0,0,0,0.0211970116943121,-0.0304799415171146,-0.0997476130723953,-0.0555413663387299,-0.0328253209590912,-0.0111908242106438
0.093791,0,0,0,0,0,0,0,0.0185629986226559,-0.0275539681315422,-0.097152441740036,-0.0346259102225304,-0.0156760066747665,-0.0105031579732895
0.094729,0,0,0,0,0,0,0,0.0177579149603844,-0.0264142379164696,-0.0985999554395676,-0.0152779761701822,-0.00280332565307617,-0.00613376498222351
0.095754,0,0,0,0,0,0,0,0.0179192256182432,-0.0288656204938889,-0.0939897000789642,-0.0222204811871052,-0.0250155851244926,-0.00884521752595902
0.096714,0,0,0,0,0,0,0,0.0175253115594387,-0.0283701010048389,-0.0867473110556603,-0.0137023432180285,-0.0134775787591934,-0.00907021760940552
0.097732,0,0,0,0,0,0,0,0.018629465252161,-0.0295597799122334,-0.0896581336855888,-0.0233600027859211,-0.0273228213191032,-0.0164172500371933
0.098664,1.33937275409698,1.0983099937439,1.39331328868866,-0.00989388208836317,-0.0343408510088921,0.00388397579081357,-0.9993537068367,0.0196517389267683,-0.0340102016925812,-0.0933668166399002,-0.028783954679966,-0.045170858502388,-0.00269552320241928
0.099787,0,0,0,0,0,0,0,0.0214436631649733,-0.0322228223085403,-0.0928803086280823,-0.0231370441615582,-0.0547945871949196,0.00271322578191757
0.100754,0,0,0,0,0,0,0,0.0224046036601067,-0.0318165868520737,-0.0967026874423027,-0.0187549963593483,-0.0391495376825333,0.000279396772384644
0.101695,0,0,0,0,0,0,0,0.0194145031273365,-0.031539224088192,-0.100681878626347,-0.00635356828570366,-0.0331536829471588,0.00271745771169662
0.102731,0,0,0,0,0,0,0,0.0184907875955105,-0.0302198063582182,-0.0972891077399254,-0.00184431672096252,-0.0218666046857834,0.00668728351593018
0.103738,0,0,0,0,0,0,0,0.0168459080159664,-0.0287487860769033,-0.0890872627496719,-0.00736900046467781,-0.00812734663486481,-0.00266421586275101
0.104748,0,0,0,0,0,0,0,0.0178526900708675,-0.0308222807943821,-0.087619349360466,-0.0214011501520872,-0.0029161274433136,0.00375424325466156
0.105657,0,0,0,0,0,0,0,0.0212730057537556,-0.0310082100331783,-0.0865790992975235,-0.00903459917753935,-0.0116479992866516,-0.00240682810544968
0.106753,0,0,0,0,0,0,0,0.0249985344707966,-0.0323724895715713,-0.0843317806720734,-0.0176665298640728,-0.0178999528288841,-0.0104698091745377
0.107426,0,0,0,0,0,0,0,0.0252608843147755,-0.0321132689714432,-0.0880948901176453,-0.0153780421242118,-0.0143725723028183,-0.0146080106496811
0.108753,0,0,0,0,0,0,0,0.0277057327330112,-0.0333433113992214,-0.0948861986398697,-0.00882327370345593,-0.0262958332896233,-0.0173779875040054
0.109731,0,0,0,0,0,0,0,0.0266757421195507,-0.0305304881185293,-0.100073769688606,0.00391921401023865,-0.0242514461278915,-0.0207494720816612
0.110694,0,0,0,0,0,0,0,0.0230789370834827,-0.0291394386440516,-0.100209914147854,-0.00396757666021585,-0.0201703831553459,-0.0165469646453857
0.111719,0,0,0,0,0,0,0,0.021141329780221,-0.030501626431942,-0.09791549295187,-0.00838045589625835,-0.0199466943740845,-0.0116777196526527
0.112727,0,0,0,0,0,0,0,0.0223246570676565,-0.0310540162026882,-0.101758226752281,-0.0183073580265045,-0.0305176824331284,-0.0119617506861687
0.113716,1.3393646478653,1.09830164909363,1.39331769943237,-0.00961409509181976,-0.0343387238681316,0.00393347023054957,-0.999356329441071,0.0207242332398891,-0.0296994410455227,-0.100528858602047,-0.0209807604551315,-0.021349310874939,-0.0149341896176338
0.114878,0,0,0,0,0,0,0,0.0195317268371582,-0.0318166986107826,-0.100089833140373,-0.0343097001314163,-0.028799943625927,-0.0232398360967636
0.115442,0,0,0,0,0,0,0,0.0206723175942898,-0.0306441187858582,-0.102584704756737,-0.0301315523684025,-0.0353948399424553,-0.0233135297894478
0.116753,0,0,0,0,0,0,0,0.0212524197995663,-0.0279543716460466,-0.10643744468689,-0.0238043144345283,-0.0250450894236565,-0.0382385104894638
0.117725,0,0,0,0,0,0,0,0.0207204520702362,-0.0279381610453129,-0.105139724910259,-0.0256600007414818,-0.015376977622509,-0.0415790155529976
0.118707,0,0,0,0,0,0,0,0.0205126274377108,-0.0261746440082788,-0.107730641961098,-0.0168864615261555,-0.019548125565052,-0.0379081964492798
0.119721,0,0,0,0,0,0,0,0.021580969914794,-0.0260293446481228,-0.108292929828167,-0.0226052701473236,-0.0177111700177193,-0.0344186946749687
0.120672,0,0,0,0,0,0,0,0.0196821689605713,-0.0271008182317018,-0.107725985348225,-0.0261953286826611,-0.00525972992181778,-0.0338597074151039
0.121737,0,0,0,0,0,0,0,0.0187969096004963,-0.0278103686869144,-0.103665448725224,-0.0324186272919178,-0.01009900867939,-0.0262369886040688
0.122874,1.33935701847076,1.09832513332367,1.3933185338974,-0.00984786357730627,-0.0344145707786083,0.00379661610350013,-0.999351918697357,0.0198872648179531,-0.0288876630365849,-0.0996950939297676,-0.0228386223316193,-0.0266217440366745,-0.0156271308660507
0.123867,0,0,0,0,0,0,0,0.0202054642140865,-0.0292877722531557,-0.0964045822620392,-0.0375900194048882,-0.0323411375284195,-0.0131844505667686
0.124846,0,0,0,0,0,0,0,0.0201196614652872,-0.0293445400893688,-0.0980197116732597,-0.032605167478323,-0.043714165687561,-0.0163698568940163
0.125799,0,0,0,0,0,0,0,0.0226678363978863,-0.0284072905778885,-0.09129698574543,-0.0386713594198227,-0.0522898286581039,-0.00939805805683136
0.126755,0,0,0,0,0,0,0,0.0237948764115572,-0.0269915536046028,-0.0923951715230942,-0.0443252921104431,-0.058750219643116,-0.00672978907823563
0.127712,0,0,0,0,0,0,0,0.0210064761340618,-0.0257771331816912,-0.0907449796795845,-0.0533903166651726,-0.0448963865637779,-0.0140084624290466
0.128708,0,0,0,0,0,0,0,0.0200594142079353,-0.0250707175582647,-0.0917363315820694,-0.0486388318240643,-0.0361742824316025,-0.00988522171974182
0.129723,0,0,0,0,0,0,0,0.0216041300445795,-0.0277393534779549,-0.093374215066433,-0.0606544241309166,-0.0362103953957558,-0.000144273042678833
0.130867,1.3393589258194,1.09833347797394,1.39331412315369,-0.00995157938450575,-0.0343613438308239,0.00380352907814085,-0.999352693557739,0.0197634696960449,-0.0255545116961002,-0.100889161229134,-0.052669595927,-0.0261142179369926,-0.010376401245594
0.131839,0,0,0,0,0,0,0,0.019498011097312,-0.0253062695264816,-0.101093843579292,-0.049424946308136,-0.0328312963247299,-0.00586146116256714
0.132838,0,0,0,0,0,0,0,0.0178786106407642,-0.0258241426199675,-0.104611374437809,-0.0470999404788017,-0.0253725945949554,0.00231870263814926
0.133797,0,0,0,0,0,0,0,0.0211700983345509,-0.0275000911206007,-0.105379484593868,-0.043102603405714,-0.040458120405674,8.86246562004089E-05
0.134416,0,0,0,0,0,0,0,0.0194818880409002,-0.0253161899745464,-0.0971068665385246,-0.0315955206751823,-0.0323235392570496,-0.000223316252231598
0.135709,0,0,0,0,0,0,0,0.0201934911310673,-0.0306332912296057,-0.100353084504604,-0.0384480990469456,-0.0513516515493393,0.00509858131408691
0.136695,0,0,0,0,0,0,0,0.0192963518202305,-0.031188927590847,-0.104677811264992,-0.0322546549141407,-0.0481163114309311,0.00907592475414276
0.137694,0,0,0,0,0,0,0,0.0232930853962898,-0.0321046561002731,-0.103650204837322,-0.0335314720869064,-0.0672999322414398,0.0107889324426651
0.138677,0,0,0,0,0,0,0,0.0204597841948271,-0.0304040871560574,-0.103815510869026,-0.0232404675334692,-0.0553279146552086,0.00929234176874161
0.139671,1.33934926986694,1.09833133220673,1.3933117389679,-0.00967646762728691,-0.0343512520194054,0.00405786698684096,-0.999354779720306,0.0200010072439909,-0.0291906259953976,-0.10874780267477,-0.0253585875034332,-0.0537640973925591,0.0105370134115219
0.1407,0,0,0,0,0,0,0,0.0196791607886553,-0.0267597772181034,-0.103813380002975,-0.0231640841811895,-0.0349460989236832,0.0241142809391022
0.141695,0,0,0,0,0,0,0,0.0210778247565031,-0.027366928756237,-0.0975060313940048,-0.0198043696582317,-0.0314928814768791,0.0132357478141785
0.142645,0,0,0,0,0,0,0,0.019389171153307,-0.0259463749825954,-0.096184641122818,-0.0101944580674171,-0.0193710625171661,-0.000363796949386597
0.143383,0,0,0,0,0,0,0,0.018354831263423,-0.0285507440567017,-0.09561887383461,-0.0306757986545563,-0.0166977941989899,0.00384607166051865
0.144574,0,0,0,0,0,0,0,0.0182676315307617,-0.032012514770031,-0.0905353426933289,-0.0472216606140137,-0.0280985087156296,-0.0134147629141808
0.145658,0,0,0,0,0,0,0,0.0152158671990037,-0.0335139185190201,-0.0894244089722633,-0.0520067326724529,-0.0354140102863312,-0.0350339785218239
0.146447,0,0,0,0,0,0,0,0.0131469760090113,-0.0350524969398975,-0.0932489410042763,-0.0626825615763664,-0.0305788740515709,-0.0416556298732758
0.147654,1.33935081958771,1.09832715988159,1.39330816268921,-0.00973377004265785,-0.0342931337654591,0.00375649565830827,-0.999357402324677,0.0156514067202806,-0.0365042760968208,-0.0951099991798401,-0.0734939351677895,-0.0386832132935524,-0.0390199273824692
0.148658,0,0,0,0,0,0,0,0.0181774515658617,-0.0355155505239964,-0.0933861061930656,-0.0729838684201241,-0.0386988893151283,-0.0429968535900116
0.149656,0,0,0,0,0,0,0,0.0192784983664751,-0.0332172848284245,-0.0950981602072716,-0.0529551506042481,-0.0287421196699142,-0.0260707885026932
0.150658,0,0,0,0,0,0,0,0.0208620484918356,-0.0306045617908239,-0.0941812247037888,-0.0544823408126831,-0.0241872444748878,-0.0139705240726471
0.151657,0,0,0,0,0,0,0,0.0234161913394928,-0.0288754012435675,-0.0919996052980423,-0.0568947643041611,-0.0300519987940788,-0.00271693617105484
0.152708,0,0,0,0,0,0,0,0.0220882631838322,-0.0278321206569672,-0.0919928327202797,-0.0592597387731075,-0.031177431344986,0.00314383208751678
0.153679,0,0,0,0,0,0,0,0.0221257582306862,-0.0292609855532646,-0.0920310243964195,-0.0717649161815643,-0.0422793030738831,-0.00109947472810745
0.154683,0,0,0,0,0,0,0,0.021937869489193,-0.0299488063901663,-0.0930605977773666,-0.0858903154730797,-0.0472067296504974,-0.0136359855532646
0.155647,1.33934855461121,1.0983247756958,1.39331769943237,-0.00984564796090126,-0.0343834161758423,0.00386175909079611,-0.999352812767029,0.0243775323033333,-0.0312081109732389,-0.0944369286298752,-0.0922169387340546,-0.0654137134552002,-0.0119419991970062
0.156759,0,0,0,0,0,0,0,0.0249528363347054,-0.0315313898026943,-0.0937665551900864,-0.0907475650310516,-0.0777692124247551,-0.0158725529909134
0.157659,0,0,0,0,0,0,0,0.02321907132864,-0.0337081179022789,-0.0940817296504974,-0.0975637286901474,-0.0753028988838196,-0.0206298008561134
0.158684,0,0,0,0,0,0,0,0.0209026206284761,-0.033247321844101,-0.0942297652363777,-0.0932247787714005,-0.0659624487161636,-0.0169672444462776
0.159414,0,0,0,0,0,0,0,0.0205179397016764,-0.0332515574991703,-0.0895834416151047,-0.0949384868144989,-0.0638607144355774,-0.015834167599678
0.16071,0,0,0,0,0,0,0,0.0210029687732458,-0.0335726216435432,-0.0873836278915405,-0.104278191924095,-0.0606461837887764,-0.0234897062182426
0.161706,0,0,0,0,0,0,0,0.0204496718943119,-0.037402231246233,-0.0906950086355209,-0.117817990481853,-0.0465868636965752,-0.0159214287996292
0.162685,0,0,0,0,0,0,0,0.0235403422266245,-0.0364772565662861,-0.0892567038536072,-0.117258116602898,-0.0570726245641708,-0.0140528976917267
0.163692,1.33935594558716,1.09830820560455,1.3933128118515,-0.00978813134133816,-0.0343896113336086,0.0039372774772346,-0.999352812767029,0.0245855189859867,-0.0379752814769745,-0.0901853144168854,-0.131642520427704,-0.0562567487359047,-0.00626877695322037
0.164822,0,0,0,0,0,0,0,0.0260866619646549,-0.0376397371292114,-0.0957972705364227,-0.116718828678131,-0.0636199861764908,-0.00202123820781708
0.165714,0,0,0,0,0,0,0,0.025659341365099,-0.0377125479280949,-0.0998345911502838,-0.105538547039032,-0.0573963895440102,0.0056428387761116
0.166686,0,0,0,0,0,0,0,0.0248542316257954,-0.0365306362509727,-0.0985780656337738,-0.107655301690102,-0.0657404884696007,0.0036839097738266
0.167685,0,0,0,0,0,0,0,0.023952467367053,-0.0390436872839928,-0.098708912730217,-0.120677307248116,-0.0605087429285049,-0.0116682350635529
